,alpha,kappa,tau,theta
alpha,1.000000,0.236211,0.190518,0.321324
kappa,0.236211,1.000000,-0.412947,-0.086794
tau,0.190518,-0.412947,1.000000,0.037039
theta,0.321324,-0.086794,0.037039,1.000000

param,posterior_mean,posterior_std,ci95_lo,ci95_hi,ci_width_vs_prior
alpha,3.0207,0.3827,2.1096,3.4827,0.458
kappa,0.0658,0.0132,0.0512,0.0969,0.13
tau,70.1884,23.0231,40.9345,125.5421,0.846
theta,0.0939,0.0368,0.0398,0.1866,0.544
